theorem_name,id,verified,partial_credit,syntax_score,semantic_score,difficulty,valid_tactics,invalid_tactics,compilation_errors,forbidden_found,generated_tactics,ground_truth
mathd_algebra_185,mathd_algebra_185,False,0.33749999999999997,0.375,0.0,intermediate,(s.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card : ℤ);(s.card.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card.card : ℤ);(s.card.card.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card.card.card : ℤ);(s.card.card.card.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card.card.card.card : ℤ);(s.card.card.card.card.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card.card.card.card.card : ℤ);(s.card.card.card.card.card.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card.card.card.card.card.card : ℤ),.card.card : ℤ);(s.card.card.card.card.card.card.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card.card,verification_exception: [Errno 2] No such file or directory: 'lake',False,"['(s.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card : ℤ)', '(s.card.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card.card : ℤ)', '(s.card.card.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card.card.card : ℤ)', '(s.card.card.card.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card.card.card.card : ℤ)', '(s.card.card.card.card.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card.card.card.card.card : ℤ)', '(s.card.card.card.card.card.card.card.card.card.card.card : ℤ) (f.card.card.card.card.card.card.card.card.card.card.card : ℤ) (h₀.card.card.card.card.card.card.card.card.card.card.card : ℤ) (h₁.card.card.card.card.card.card.card.card.card.card.card : ℤ)']",
mathd_algebra_234,mathd_algebra_234,False,0.0,0.0,0.0,basic,,_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,verification_exception: [Errno 2] No such file or directory: 'lake',False,[],
algebra_sqineq_36azm9asqle36zsq,algebra_sqineq_36azm9asqle36zsq,False,0.41785714285714287,0.4642857142857143,0.0,basic,(h₄ : 36 * (a * z) - 9 * a ^ 2 ≤ 36 * z ^ 2);(h₅ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₆ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₇ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₈ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₉ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₁₀ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₁₁ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₁₂ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₁₃ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₁₄ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₁₅ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₁₆ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₁₇ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₁₈ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₁₉ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₂₀ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₂₁ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₂₂ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₂₃ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₂₄ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₂₅ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₂₆ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₂₇ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₂₈ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2);(h₂₉ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2),^ 2));(h₃₀ : 36 * (a * z) - 9 * a ^ 2,verification_exception: [Errno 2] No such file or directory: 'lake',False,"['(h₄ : 36 * (a * z) - 9 * a ^ 2 ≤ 36 * z ^ 2)', '(h₅ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₆ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₇ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₈ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₉ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₁₀ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₁₁ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₁₂ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₁₃ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₁₄ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₁₅ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₁₆ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₁₇ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₁₈ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₁₉ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₂₀ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₂₁ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₂₂ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₂₃ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₂₄ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₂₅ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₂₆ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₂₇ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₂₈ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)', '(h₂₉ : 36 * (a * z) - 9 * a ^ 2 = 36 * z ^ 2)']",
mathd_algebra_96,mathd_algebra_96,False,0.42954545454545456,0.4772727272727273,0.0,basic,(h₁₆ : Real.log x = 13);(h₁₇ : Real.log y = 14);(h₁₈ : Real.log z = 15);(h₁₉ : Real.log x = 16);(h₁₁₀ : Real.log y = 17);(h₁₁₁ : Real.log z = 18);(h₁₁₂ : Real.log x = 19);(h₁₁₃ : Real.log y = 20);(h₁₁₄ : Real.log z = 21);(h₁₁₅ : Real.log x = 22);(h₁₁₆ : Real.log y = 23);(h₁₁₇ : Real.log z = 24);(h₁₁₈ : Real.log x = 25);(h₁₁₉ : Real.log y = 26);(h₁₂₀ : Real.log z = 27);(h₁₂₁ : Real.log x = 28);(h₁₂₂ : Real.log y = 29);(h₁₂₃ : Real.log z = 30);(h₁₂₄ : Real.log x = 31);(h₁₂₅ : Real.log y = 32);(h₁₂₆ : Real.log z = 33);(h₁₂₇ : Real.log x = 34);(h₁₂₈ : Real.log y = 35);(h₁₂₉ : Real.log z = 36);(h₁₃₀ : Real.log x = 37);(h₁₃₁ : Real.log y = 38);(h₁₃₂ : Real.log z = 39);(h₁₃₃ : Real.log x = 40);(h₁₃₄ : Real.log y = 41);(h₁₃₅ : Real.log z = 42);(h₁₃₆ : Real.log x = 43);(h₁₃₇ : Real.log y = 44);(h₁₃₈ : Real.log z = 45);(h₁₃₉ : Real.log x = 46);(h₁₄₀ : Real.log y = 47);(h₁₄₁ : Real.log z = 48);(h₁₄₂ : Real.log x = 49);(h₁₄₃ : Real.log y = 50);(h₁₄₄ : Real.log z = 51);(h₁₄₅ : Real.log x = 52);(h₁₄₆ : Real.log y = 53);(h₁₄₇ : Real.log z = 54),2);(h₁₄₈ :,verification_exception: [Errno 2] No such file or directory: 'lake',False,"['(h₁₆ : Real.log x = 13)', '(h₁₇ : Real.log y = 14)', '(h₁₈ : Real.log z = 15)', '(h₁₉ : Real.log x = 16)', '(h₁₁₀ : Real.log y = 17)', '(h₁₁₁ : Real.log z = 18)', '(h₁₁₂ : Real.log x = 19)', '(h₁₁₃ : Real.log y = 20)', '(h₁₁₄ : Real.log z = 21)', '(h₁₁₅ : Real.log x = 22)', '(h₁₁₆ : Real.log y = 23)', '(h₁₁₇ : Real.log z = 24)', '(h₁₁₈ : Real.log x = 25)', '(h₁₁₉ : Real.log y = 26)', '(h₁₂₀ : Real.log z = 27)', '(h₁₂₁ : Real.log x = 28)', '(h₁₂₂ : Real.log y = 29)', '(h₁₂₃ : Real.log z = 30)', '(h₁₂₄ : Real.log x = 31)', '(h₁₂₅ : Real.log y = 32)', '(h₁₂₆ : Real.log z = 33)', '(h₁₂₇ : Real.log x = 34)', '(h₁₂₈ : Real.log y = 35)', '(h₁₂₉ : Real.log z = 36)', '(h₁₃₀ : Real.log x = 37)', '(h₁₃₁ : Real.log y = 38)', '(h₁₃₂ : Real.log z = 39)', '(h₁₃₃ : Real.log x = 40)', '(h₁₃₄ : Real.log y = 41)', '(h₁₃₅ : Real.log z = 42)', '(h₁₃₆ : Real.log x = 43)', '(h₁₃₇ : Real.log y = 44)', '(h₁₃₈ : Real.log z = 45)', '(h₁₃₉ : Real.log x = 46)', '(h₁₄₀ : Real.log y = 47)', '(h₁₄₁ : Real.log z = 48)', '(h₁₄₂ : Real.log x = 49)', '(h₁₄₃ : Real.log y = 50)', '(h₁₄₄ : Real.log z = 51)', '(h₁₄₅ : Real.log x = 52)', '(h₁₄₆ : Real.log y = 53)', '(h₁₄₇ : Real.log z = 54)']",
mathd_numbertheory_284,mathd_numbertheory_284,False,0.43815789473684214,0.4868421052631579,0.0,basic,b = 18);(h₁₆ : 10 * a + b = 18);(h₁₇ : 10 * a + b = 18);(h₁₈ : 10 * a + b = 18);(h₁₉ : 10 * a + b = 18);(h₂₀ : 10 * a + b = 18);(h₂₁ : 10 * a + b = 18);(h₂₂ : 10 * a + b = 18);(h₂₃ : 10 * a + b = 18);(h₂₄ : 10 * a + b = 18);(h₂₅ : 10 * a + b = 18);(h₂₆ : 10 * a + b = 18);(h₂₇ : 10 * a + b = 18);(h₂₈ : 10 * a + b = 18);(h₂₉ : 10 * a + b = 18);(h₃₀ : 10 * a + b = 18);(h₃₁ : 10 * a + b = 18);(h₃₂ : 10 * a + b = 18);(h₃₃ : 10 * a + b = 18);(h₃₄ : 10 * a + b = 18);(h₃₅ : 10 * a + b = 18);(h₃₆ : 10 * a + b = 18);(h₃₇ : 10 * a + b = 18);(h₃₈ : 10 * a + b = 18);(h₃₉ : 10 * a + b = 18);(h₄₀ : 10 * a + b = 18);(h₄₁ : 10 * a + b = 18);(h₄₂ : 10 * a + b = 18);(h₄₃ : 10 * a + b = 18);(h₄₄ : 10 * a + b = 18);(h₄₅ : 10 * a + b = 18);(h₄₆ : 10 * a + b = 18);(h₄₇ : 10 * a + b = 18);(h₄₈ : 10 * a + b = 18);(h₄₉ : 10 * a + b = 18);(h₅₀ : 10 * a + b = 18);(h₅₁ : 10 * a + b = 18),(h,verification_exception: [Errno 2] No such file or directory: 'lake',False,"['b = 18)', '(h₁₆ : 10 * a + b = 18)', '(h₁₇ : 10 * a + b = 18)', '(h₁₈ : 10 * a + b = 18)', '(h₁₉ : 10 * a + b = 18)', '(h₂₀ : 10 * a + b = 18)', '(h₂₁ : 10 * a + b = 18)', '(h₂₂ : 10 * a + b = 18)', '(h₂₃ : 10 * a + b = 18)', '(h₂₄ : 10 * a + b = 18)', '(h₂₅ : 10 * a + b = 18)', '(h₂₆ : 10 * a + b = 18)', '(h₂₇ : 10 * a + b = 18)', '(h₂₈ : 10 * a + b = 18)', '(h₂₉ : 10 * a + b = 18)', '(h₃₀ : 10 * a + b = 18)', '(h₃₁ : 10 * a + b = 18)', '(h₃₂ : 10 * a + b = 18)', '(h₃₃ : 10 * a + b = 18)', '(h₃₄ : 10 * a + b = 18)', '(h₃₅ : 10 * a + b = 18)', '(h₃₆ : 10 * a + b = 18)', '(h₃₇ : 10 * a + b = 18)', '(h₃₈ : 10 * a + b = 18)', '(h₃₉ : 10 * a + b = 18)', '(h₄₀ : 10 * a + b = 18)', '(h₄₁ : 10 * a + b = 18)', '(h₄₂ : 10 * a + b = 18)', '(h₄₃ : 10 * a + b = 18)', '(h₄₄ : 10 * a + b = 18)', '(h₄₅ : 10 * a + b = 18)', '(h₄₆ : 10 * a + b = 18)', '(h₄₇ : 10 * a + b = 18)', '(h₄₈ : 10 * a + b = 18)', '(h₄₉ : 10 * a + b = 18)', '(h₅₀ : 10 * a + b = 18)', '(h₅₁ : 10 * a + b = 18)']",
mathd_algebra_104,mathd_algebra_104,False,0.0,0.0,0.0,basic,,1_1_1>;<model_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1>;<model_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1,verification_exception: [Errno 2] No such file or directory: 'lake',False,[],
mathd_numbertheory_22,mathd_numbertheory_22,False,0.43124999999999997,0.4791666666666667,0.0,basic,(h₁₁ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6);(h₁₂ : b = 3 ∨ b = 1);(h₁₃ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6);(h₁₄ : b = 3 ∨ b = 1);(h₁₅ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6);(h₁₆ : b = 3 ∨ b = 1);(h₁₇ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6);(h₁₈ : b = 3 ∨ b = 1);(h₁₉ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6);(h₂₀ : b = 3 ∨ b = 1);(h₂₁ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6);(h₂₂ : b = 3 ∨ b = 1);(h₂₃ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6);(h₂₄ : b = 3 ∨ b = 1);(h₂₅ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6);(h₂₆ : b = 3 ∨ b = 1);(h₂₇ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6);(h₂₈ : b = 3 ∨ b = 1);(h₂₉ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6);(h₃₀ : b = 3 ∨ b = 1);(h₃₁ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6);(h₃₂ : b = 3 ∨ b = 1);(h₃₃ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6),∨ b = 1),verification_exception: [Errno 2] No such file or directory: 'lake',False,"['(h₁₁ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6)', '(h₁₂ : b = 3 ∨ b = 1)', '(h₁₃ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6)', '(h₁₄ : b = 3 ∨ b = 1)', '(h₁₅ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6)', '(h₁₆ : b = 3 ∨ b = 1)', '(h₁₇ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6)', '(h₁₈ : b = 3 ∨ b = 1)', '(h₁₉ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6)', '(h₂₀ : b = 3 ∨ b = 1)', '(h₂₁ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6)', '(h₂₂ : b = 3 ∨ b = 1)', '(h₂₃ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6)', '(h₂₄ : b = 3 ∨ b = 1)', '(h₂₅ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6)', '(h₂₆ : b = 3 ∨ b = 1)', '(h₂₇ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6)', '(h₂₈ : b = 3 ∨ b = 1)', '(h₂₉ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6)', '(h₃₀ : b = 3 ∨ b = 1)', '(h₃₁ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6) = 10 * b + 6)', '(h₃₂ : b = 3 ∨ b = 1)', '(h₃₃ : Nat.sqrt (10 * b + 6) * Nat.sqrt (10 * b + 6)']",
numbertheory_xsqpysqintdenomeq,numbertheory_xsqpysqintdenomeq,False,0.0,0.0,0.0,basic,,ℚ) (h₀ : (x ^ 2 + y ^ 2).den = 1) : x.den = y.den,verification_exception: [Errno 2] No such file or directory: 'lake',False,[],
mathd_numbertheory_301,mathd_numbertheory_301,False,0.425,0.4722222222222222,0.0,basic,(h₄ : 3 * (7 * ↑j + 3) % 7 = 2);(h₅ : 3 * (7 * ↑j + 3) % 7 = 2);(h₆ : 3 * (7 * ↑j + 3) % 7 = 2);(h₇ : 3 * (7 * ↑j + 3) % 7 = 2);(h₈ : 3 * (7 * ↑j + 3) % 7 = 2);(h₉ : 3 * (7 * ↑j + 3) % 7 = 2);(h₀ : 3 * (7 * ↑j + 3) % 7 = 2);(h₁₀ : 3 * (7 * ↑j + 3) % 7 = 2);(h₁₁ : 3 * (7 * ↑j + 3) % 7 = 2);(h₁₂ : 3 * (7 * ↑j + 3) % 7 = 2);(h₁₃ : 3 * (7 * ↑j + 3) % 7 = 2);(h₁₄ : 3 * (7 * ↑j + 3) % 7 = 2);(h₁₅ : 3 * (7 * ↑j + 3) % 7 = 2);(h₁₆ : 3 * (7 * ↑j + 3) % 7 = 2);(h₁₇ : 3 * (7 * ↑j + 3) % 7 = 2);(h₁₈ : 3 * (7 * ↑j + 3) % 7 = 2);(h₁₉ : 3 * (7 * ↑j + 3) % 7 = 2);(h₂₀ : 3 * (7 * ↑j + 3) % 7 = 2);(h₂₁ : 3 * (7 * ↑j + 3) % 7 = 2);(h₂₂ : 3 * (7 * ↑j + 3) % 7 = 2);(h₂₃ : 3 * (7 * ↑j + 3) % 7 = 2);(h₂₄ : 3 * (7 * ↑j + 3) % 7 = 2);(h₂₅ : 3 * (7 * ↑j + 3) % 7 = 2);(h₂₆ : 3 * (7 * ↑j + 3) % 7 = 2);(h₂₇ : 3 * (7 * ↑j + 3) % 7 = 2);(h₂₈ : 3 * (7 * ↑j + 3) % 7 = 2);(h₂₉ : 3 * (7 * ↑j + 3) % 7 = 2);(h₃₀ : 3 * (7 * ↑j + 3) % 7 = 2);(h₃₁ : 3 * (7 * ↑j + 3) % 7 = 2);(h₃₂ : 3 * (7 * ↑j + 3) % 7 = 2);(h₃₃ : 3 * (7 * ↑j + 3) % 7 = 2);(h₃₄ : 3 * (7 * ↑j + 3) % 7 = 2);(h₃₅ : 3 * (7 * ↑j + 3) % 7 = 2);(h₃₆ : 3 * (7 * ↑j + 3) % 7 = 2),% 7 = 2);(h₃₇ : 3 * (7 *,verification_exception: [Errno 2] No such file or directory: 'lake',False,"['(h₄ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₅ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₆ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₇ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₈ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₉ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₀ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₁₀ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₁₁ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₁₂ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₁₃ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₁₄ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₁₅ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₁₆ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₁₇ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₁₈ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₁₉ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₂₀ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₂₁ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₂₂ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₂₃ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₂₄ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₂₅ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₂₆ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₂₇ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₂₈ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₂₉ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₃₀ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₃₁ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₃₂ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₃₃ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₃₄ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₃₅ : 3 * (7 * ↑j + 3) % 7 = 2)', '(h₃₆ : 3 * (7 * ↑j + 3) % 7 = 2)']",
mathd_numbertheory_136,mathd_numbertheory_136,False,0.0,0.0,0.0,basic,,_1_name_1_name_1_name_1_name>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name>;<problem_model_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1_name_1>;<problem_model_name_1_name_1_name_1,verification_exception: [Errno 2] No such file or directory: 'lake',False,[],
mathd_numbertheory_403,mathd_numbertheory_403,False,0.35,0.5,0.0,basic,d_numbertheory_403 (z : ℕ) :;rfl,"(∑ k in Nat.properDivisors 198, k) = 270 := by",verification_exception: [Errno 2] No such file or directory: 'lake',False,"['d_numbertheory_403 (z : ℕ) :', 'rfl']",
